,correlation,pvalue,predictor,feature,mean_correlation,max_pvalue,bonferroni_corrected_max_pvalue,bonferroni_max_significant
1217,0.2924250609506193,4.773112469039971e-34,Entry Dadonaite et al. (2023),relative_grammaticality_with_eve,0.30302671443702156,2.034791013408075e-29,2.8487074187713048e-28,*
1218,0.2964179883776827,5.587996724688509e-35,Entry Dadonaite et al. (2023),relative_grammaticality_with_eve,0.30302671443702156,2.034791013408075e-29,2.8487074187713048e-28,*
1219,0.3087700623274156,5.896257252121001e-38,Entry Dadonaite et al. (2023),relative_grammaticality_with_eve,0.30302671443702156,2.034791013408075e-29,2.8487074187713048e-28,*
1220,0.2999763150821704,7.654738443653872e-36,Entry Dadonaite et al. (2023),relative_grammaticality_with_eve,0.30302671443702156,2.034791013408075e-29,2.8487074187713048e-28,*
1221,0.291362009419937,8.03372638413037e-34,Entry Dadonaite et al. (2023),relative_grammaticality_with_eve,0.30302671443702156,2.034791013408075e-29,2.8487074187713048e-28,*
1222,0.2715585944630238,2.034791013408075e-29,Entry Dadonaite et al. (2023),relative_grammaticality_with_eve,0.30302671443702156,2.034791013408075e-29,2.8487074187713048e-28,*
1223,0.3142559871479132,2.52271941806167e-39,Entry Dadonaite et al. (2023),relative_grammaticality_with_eve,0.30302671443702156,2.034791013408075e-29,2.8487074187713048e-28,*
1224,0.3381202358230177,1.2715673460249277e-45,Entry Dadonaite et al. (2023),relative_grammaticality_with_eve,0.30302671443702156,2.034791013408075e-29,2.8487074187713048e-28,*
1225,0.2923100919672194,4.851538042436944e-34,Entry Dadonaite et al. (2023),relative_grammaticality_with_eve,0.30302671443702156,2.034791013408075e-29,2.8487074187713048e-28,*
1226,0.2814531301951734,1.3950069405679492e-31,Entry Dadonaite et al. (2023),relative_grammaticality_with_eve,0.30302671443702156,2.034791013408075e-29,2.8487074187713048e-28,*
1227,0.2879728295439881,5.012432997315203e-33,Entry Dadonaite et al. (2023),relative_grammaticality_with_eve,0.30302671443702156,2.034791013408075e-29,2.8487074187713048e-28,*
1228,0.3190071714938963,1.5592993133210175e-40,Entry Dadonaite et al. (2023),relative_grammaticality_with_eve,0.30302671443702156,2.034791013408075e-29,2.8487074187713048e-28,*
1229,0.3339236550801311,1.790447632989611e-44,Entry Dadonaite et al. (2023),relative_grammaticality_with_eve,0.30302671443702156,2.034791013408075e-29,2.8487074187713048e-28,*
1230,0.1553107053595317,2.0202708935745123e-10,Entry Dadonaite et al. (2023),grammaticality,0.1675467710758149,6.452450902106879e-08,9.033431262949631e-07,*
1231,0.1370377886840287,2.0956795226055717e-08,Entry Dadonaite et al. (2023),grammaticality,0.1675467710758149,6.452450902106879e-08,9.033431262949631e-07,*
1232,0.1839782759103815,4.34544649842253e-14,Entry Dadonaite et al. (2023),grammaticality,0.1675467710758149,6.452450902106879e-08,9.033431262949631e-07,*
1233,0.1685884982159715,4.880503164858426e-12,Entry Dadonaite et al. (2023),grammaticality,0.1675467710758149,6.452450902106879e-08,9.033431262949631e-07,*
1234,0.1948153618437443,1.2101410581140933e-15,Entry Dadonaite et al. (2023),grammaticality,0.1675467710758149,6.452450902106879e-08,9.033431262949631e-07,*
1235,0.1322362555668476,6.452450902106879e-08,Entry Dadonaite et al. (2023),grammaticality,0.1675467710758149,6.452450902106879e-08,9.033431262949631e-07,*
1236,0.1922653416532112,2.810850778477985e-15,Entry Dadonaite et al. (2023),grammaticality,0.1675467710758149,6.452450902106879e-08,9.033431262949631e-07,*
1237,0.1784218637618409,2.5095052915072285e-13,Entry Dadonaite et al. (2023),grammaticality,0.1675467710758149,6.452450902106879e-08,9.033431262949631e-07,*
1238,0.1862796445592902,2.067877938072681e-14,Entry Dadonaite et al. (2023),grammaticality,0.1675467710758149,6.452450902106879e-08,9.033431262949631e-07,*
1239,0.149709497125681,9.01671243534241e-10,Entry Dadonaite et al. (2023),grammaticality,0.1675467710758149,6.452450902106879e-08,9.033431262949631e-07,*
1240,0.1787721727792391,2.2136444810730478e-13,Entry Dadonaite et al. (2023),grammaticality,0.1675467710758149,6.452450902106879e-08,9.033431262949631e-07,*
1241,0.1846423548273392,3.4493691235181175e-14,Entry Dadonaite et al. (2023),grammaticality,0.1675467710758149,6.452450902106879e-08,9.033431262949631e-07,*
1242,0.1552655856779709,2.0707188492260677e-10,Entry Dadonaite et al. (2023),grammaticality,0.1675467710758149,6.452450902106879e-08,9.033431262949631e-07,*
1243,0.1780349869539987,2.829533801302582e-13,Entry Dadonaite et al. (2023),grammaticality,0.1675467710758149,6.452450902106879e-08,9.033431262949631e-07,*
1244,0.1378432332181469,1.7458786403586856e-08,Entry Dadonaite et al. (2023),grammaticality,0.1675467710758149,6.452450902106879e-08,9.033431262949631e-07,*
1245,0.1298776794692264,1.1050908796756561e-07,Entry Dadonaite et al. (2023),masked_grammaticality,0.17688649100512763,1.1050908796756561e-07,1.5471272315459186e-06,*
1246,0.1974540143834118,4.80070422905796e-16,Entry Dadonaite et al. (2023),masked_grammaticality,0.17688649100512763,1.1050908796756561e-07,1.5471272315459186e-06,*
1247,0.1556766029891038,1.8532273419929663e-10,Entry Dadonaite et al. (2023),masked_grammaticality,0.17688649100512763,1.1050908796756561e-07,1.5471272315459186e-06,*
1248,0.2320590254558692,1.0389760706411837e-21,Entry Dadonaite et al. (2023),masked_grammaticality,0.17688649100512763,1.1050908796756561e-07,1.5471272315459186e-06,*
1249,0.1677569833087734,6.223377893258332e-12,Entry Dadonaite et al. (2023),masked_grammaticality,0.17688649100512763,1.1050908796756561e-07,1.5471272315459186e-06,*
1250,0.1721329620301463,1.6821181254266772e-12,Entry Dadonaite et al. (2023),masked_grammaticality,0.17688649100512763,1.1050908796756561e-07,1.5471272315459186e-06,*
1251,0.1592411794558073,6.900743066998378e-11,Entry Dadonaite et al. (2023),masked_grammaticality,0.17688649100512763,1.1050908796756561e-07,1.5471272315459186e-06,*
1252,0.1825282136585211,6.904110717427603e-14,Entry Dadonaite et al. (2023),masked_grammaticality,0.17688649100512763,1.1050908796756561e-07,1.5471272315459186e-06,*
1253,0.184382433050525,3.816786383166994e-14,Entry Dadonaite et al. (2023),masked_grammaticality,0.17688649100512763,1.1050908796756561e-07,1.5471272315459186e-06,*
1254,0.1889577843296905,8.609249034480833e-15,Entry Dadonaite et al. (2023),masked_grammaticality,0.17688649100512763,1.1050908796756561e-07,1.5471272315459186e-06,*
1255,0.1354644087385461,3.042597485301044e-08,Entry Dadonaite et al. (2023),masked_grammaticality,0.17688649100512763,1.1050908796756561e-07,1.5471272315459186e-06,*
1256,0.1944046759105199,1.3645054013698084e-15,Entry Dadonaite et al. (2023),masked_grammaticality,0.17688649100512763,1.1050908796756561e-07,1.5471272315459186e-06,*
1257,0.1436329192194741,4.23871860494613e-09,Entry Dadonaite et al. (2023),masked_grammaticality,0.17688649100512763,1.1050908796756561e-07,1.5471272315459186e-06,*
1258,0.1930913608131836,2.1700093542048468e-15,Entry Dadonaite et al. (2023),masked_grammaticality,0.17688649100512763,1.1050908796756561e-07,1.5471272315459186e-06,*
1259,0.2166371222641157,4.636174738717508e-19,Entry Dadonaite et al. (2023),masked_grammaticality,0.17688649100512763,1.1050908796756561e-07,1.5471272315459186e-06,*
1260,0.1792561470420442,1.903544739759519e-13,Entry Dadonaite et al. (2023),mutated_grammaticality,0.16966868963288687,7.782211708802055e-09,1.0895096392322877e-07,*
1261,0.1931258981321681,2.103888023349191e-15,Entry Dadonaite et al. (2023),mutated_grammaticality,0.16966868963288687,7.782211708802055e-09,1.0895096392322877e-07,*
1262,0.145658758795637,2.5480826558075604e-09,Entry Dadonaite et al. (2023),mutated_grammaticality,0.16966868963288687,7.782211708802055e-09,1.0895096392322877e-07,*
1263,0.1586780440303594,8.168064725164747e-11,Entry Dadonaite et al. (2023),mutated_grammaticality,0.16966868963288687,7.782211708802055e-09,1.0895096392322877e-07,*
1264,0.171041520370954,2.3656336070675935e-12,Entry Dadonaite et al. (2023),mutated_grammaticality,0.16966868963288687,7.782211708802055e-09,1.0895096392322877e-07,*
1265,0.1557806054131596,1.7793195847039143e-10,Entry Dadonaite et al. (2023),mutated_grammaticality,0.16966868963288687,7.782211708802055e-09,1.0895096392322877e-07,*
1266,0.2087236977838616,8.707689593651445e-18,Entry Dadonaite et al. (2023),mutated_grammaticality,0.16966868963288687,7.782211708802055e-09,1.0895096392322877e-07,*
1267,0.1574618695232452,1.1405557442531007e-10,Entry Dadonaite et al. (2023),mutated_grammaticality,0.16966868963288687,7.782211708802055e-09,1.0895096392322877e-07,*
1268,0.1591759302725408,7.119256007935024e-11,Entry Dadonaite et al. (2023),mutated_grammaticality,0.16966868963288687,7.782211708802055e-09,1.0895096392322877e-07,*
1269,0.1677678209526034,6.203742250567787e-12,Entry Dadonaite et al. (2023),mutated_grammaticality,0.16966868963288687,7.782211708802055e-09,1.0895096392322877e-07,*
1270,0.1411344615942094,7.782211708802055e-09,Entry Dadonaite et al. (2023),mutated_grammaticality,0.16966868963288687,7.782211708802055e-09,1.0895096392322877e-07,*
1271,0.1662544443434253,9.488858218725506e-12,Entry Dadonaite et al. (2023),mutated_grammaticality,0.16966868963288687,7.782211708802055e-09,1.0895096392322877e-07,*
1272,0.1838737972897754,4.493420943803847e-14,Entry Dadonaite et al. (2023),mutated_grammaticality,0.16966868963288687,7.782211708802055e-09,1.0895096392322877e-07,*
1273,0.1838133257659484,4.581317669654514e-14,Entry Dadonaite et al. (2023),mutated_grammaticality,0.16966868963288687,7.782211708802055e-09,1.0895096392322877e-07,*
1274,0.173284023183371,1.2088067558354061e-12,Entry Dadonaite et al. (2023),mutated_grammaticality,0.16966868963288687,7.782211708802055e-09,1.0895096392322877e-07,*
1290,0.3420294346080363,9.79724152582659e-47,Entry Dadonaite et al. (2023),Evescape,0.38313896911408984,9.79724152582659e-47,1.3716138136157226e-45,*
1291,0.3916745977591744,5.96315085066038e-62,Entry Dadonaite et al. (2023),Evescape,0.38313896911408984,9.79724152582659e-47,1.3716138136157226e-45,*
1292,0.3903981771738556,1.7256063019705503e-61,Entry Dadonaite et al. (2023),Evescape,0.38313896911408984,9.79724152582659e-47,1.3716138136157226e-45,*
1293,0.4183125266337695,3.161282673633196e-71,Entry Dadonaite et al. (2023),Evescape,0.38313896911408984,9.79724152582659e-47,1.3716138136157226e-45,*
1294,0.3734018359759166,5.272153170960667e-56,Entry Dadonaite et al. (2023),Evescape,0.38313896911408984,9.79724152582659e-47,1.3716138136157226e-45,*
1295,0.3789013125450305,8.890981011937709e-58,Entry Dadonaite et al. (2023),Evescape,0.38313896911408984,9.79724152582659e-47,1.3716138136157226e-45,*
1296,0.3679881533137361,2.3430602561297638e-54,Entry Dadonaite et al. (2023),Evescape,0.38313896911408984,9.79724152582659e-47,1.3716138136157226e-45,*
1297,0.3928530074797168,2.6156152975747154e-62,Entry Dadonaite et al. (2023),Evescape,0.38313896911408984,9.79724152582659e-47,1.3716138136157226e-45,*
1298,0.4121150489620115,5.527671250371489e-69,Entry Dadonaite et al. (2023),Evescape,0.38313896911408984,9.79724152582659e-47,1.3716138136157226e-45,*
1299,0.3661322849758077,9.330372129288797e-54,Entry Dadonaite et al. (2023),Evescape,0.38313896911408984,9.79724152582659e-47,1.3716138136157226e-45,*
1300,0.3733461644993685,5.089756077054572e-56,Entry Dadonaite et al. (2023),Evescape,0.38313896911408984,9.79724152582659e-47,1.3716138136157226e-45,*
1301,0.3501678521385171,4.765773016619221e-49,Entry Dadonaite et al. (2023),Evescape,0.38313896911408984,9.79724152582659e-47,1.3716138136157226e-45,*
1302,0.3950988054090626,4.590548466534728e-63,Entry Dadonaite et al. (2023),Evescape,0.38313896911408984,9.79724152582659e-47,1.3716138136157226e-45,*
1303,0.4139244486380879,1.2377906812717106e-69,Entry Dadonaite et al. (2023),Evescape,0.38313896911408984,9.79724152582659e-47,1.3716138136157226e-45,*
1304,0.3807408865992564,2.4741471839214486e-58,Entry Dadonaite et al. (2023),Evescape,0.38313896911408984,9.79724152582659e-47,1.3716138136157226e-45,*
1335,0.4176121527494072,5.175260345855119e-71,Entry Dadonaite et al. (2023),Mean_Embedding,0.3900149058833419,1.657730570390905e-52,2.3208227985472672e-51,*
1336,0.3806225162893477,2.496575804358206e-58,Entry Dadonaite et al. (2023),Mean_Embedding,0.3900149058833419,1.657730570390905e-52,2.3208227985472672e-51,*
1337,0.4101314513810257,2.8211273942613553e-68,Entry Dadonaite et al. (2023),Mean_Embedding,0.3900149058833419,1.657730570390905e-52,2.3208227985472672e-51,*
1338,0.40132869409408,3.4249439687214557e-65,Entry Dadonaite et al. (2023),Mean_Embedding,0.3900149058833419,1.657730570390905e-52,2.3208227985472672e-51,*
1339,0.3728884392869661,7.6320970870664e-56,Entry Dadonaite et al. (2023),Mean_Embedding,0.3900149058833419,1.657730570390905e-52,2.3208227985472672e-51,*
1340,0.3801924141192148,3.4315770485857834e-58,Entry Dadonaite et al. (2023),Mean_Embedding,0.3900149058833419,1.657730570390905e-52,2.3208227985472672e-51,*
1341,0.3684846830426048,1.6481091796784974e-54,Entry Dadonaite et al. (2023),Mean_Embedding,0.3900149058833419,1.657730570390905e-52,2.3208227985472672e-51,*
1342,0.3961416550014382,2.036813035605906e-63,Entry Dadonaite et al. (2023),Mean_Embedding,0.3900149058833419,1.657730570390905e-52,2.3208227985472672e-51,*
1343,0.4105289042725033,2.0368904385022467e-68,Entry Dadonaite et al. (2023),Mean_Embedding,0.3900149058833419,1.657730570390905e-52,2.3208227985472672e-51,*
1344,0.3620085403325304,1.657730570390905e-52,Entry Dadonaite et al. (2023),Mean_Embedding,0.3900149058833419,1.657730570390905e-52,2.3208227985472672e-51,*
1345,0.4117316225149164,6.906864422734786e-69,Entry Dadonaite et al. (2023),Mean_Embedding,0.3900149058833419,1.657730570390905e-52,2.3208227985472672e-51,*
1346,0.3623851950936482,1.1896968392270902e-52,Entry Dadonaite et al. (2023),Mean_Embedding,0.3900149058833419,1.657730570390905e-52,2.3208227985472672e-51,*
1347,0.37373762778847,4.137635881037899e-56,Entry Dadonaite et al. (2023),Mean_Embedding,0.3900149058833419,1.657730570390905e-52,2.3208227985472672e-51,*
1348,0.3884405871575155,7.680140675979739e-61,Entry Dadonaite et al. (2023),Mean_Embedding,0.3900149058833419,1.657730570390905e-52,2.3208227985472672e-51,*
1349,0.4139891051264608,1.1731404769802085e-69,Entry Dadonaite et al. (2023),Mean_Embedding,0.3900149058833419,1.657730570390905e-52,2.3208227985472672e-51,*
1350,0.3660235587885095,9.369527968488535e-54,Entry Dadonaite et al. (2023),Logits,0.35759959901374694,1.3803935514706851e-37,1.932550972058959e-36,*
1351,0.3954478042377856,3.212503976726846e-63,Entry Dadonaite et al. (2023),Logits,0.35759959901374694,1.3803935514706851e-37,1.932550972058959e-36,*
1352,0.3340807074163272,1.6229185799944232e-44,Entry Dadonaite et al. (2023),Logits,0.35759959901374694,1.3803935514706851e-37,1.932550972058959e-36,*
1353,0.307269172696963,1.3803935514706851e-37,Entry Dadonaite et al. (2023),Logits,0.35759959901374694,1.3803935514706851e-37,1.932550972058959e-36,*
1354,0.3529922095135104,7.732809815718312e-50,Entry Dadonaite et al. (2023),Logits,0.35759959901374694,1.3803935514706851e-37,1.932550972058959e-36,*
1355,0.3696703492699091,7.096286725308229e-55,Entry Dadonaite et al. (2023),Logits,0.35759959901374694,1.3803935514706851e-37,1.932550972058959e-36,*
1356,0.3638238715618799,4.372343946009738e-53,Entry Dadonaite et al. (2023),Logits,0.35759959901374694,1.3803935514706851e-37,1.932550972058959e-36,*
1357,0.3490294520773614,1.0818045322803678e-48,Entry Dadonaite et al. (2023),Logits,0.35759959901374694,1.3803935514706851e-37,1.932550972058959e-36,*
1358,0.3751679768258573,1.4692330698045148e-56,Entry Dadonaite et al. (2023),Logits,0.35759959901374694,1.3803935514706851e-37,1.932550972058959e-36,*
1359,0.3833791370861313,3.480343135301952e-59,Entry Dadonaite et al. (2023),Logits,0.35759959901374694,1.3803935514706851e-37,1.932550972058959e-36,*
1360,0.3835626055410579,2.801611006342596e-59,Entry Dadonaite et al. (2023),Logits,0.35759959901374694,1.3803935514706851e-37,1.932550972058959e-36,*
1361,0.3306460694533786,1.2954335529350246e-43,Entry Dadonaite et al. (2023),Logits,0.35759959901374694,1.3803935514706851e-37,1.932550972058959e-36,*
1362,0.3497280830779734,6.812965736749929e-49,Entry Dadonaite et al. (2023),Logits,0.35759959901374694,1.3803935514706851e-37,1.932550972058959e-36,*
1363,0.350395475444149,4.375490270971539e-49,Entry Dadonaite et al. (2023),Logits,0.35759959901374694,1.3803935514706851e-37,1.932550972058959e-36,*
1364,0.3527775122154108,8.929722079650041e-50,Entry Dadonaite et al. (2023),Logits,0.35759959901374694,1.3803935514706851e-37,1.932550972058959e-36,*
1380,0.1632463264266769,2.3498354873669766e-10,Binding Dadonaite et al. (2023),relative_grammaticality,0.13785462797457534,2.6506226895501848e-05,0.00037108717653702586,*
1381,0.1276244036964882,7.847062586875295e-07,Binding Dadonaite et al. (2023),relative_grammaticality,0.13785462797457534,2.6506226895501848e-05,0.00037108717653702586,*
1382,0.1425164136666736,3.3688735241180955e-08,Binding Dadonaite et al. (2023),relative_grammaticality,0.13785462797457534,2.6506226895501848e-05,0.00037108717653702586,*
1383,0.1223524910984864,2.2065181718253954e-06,Binding Dadonaite et al. (2023),relative_grammaticality,0.13785462797457534,2.6506226895501848e-05,0.00037108717653702586,*
1384,0.1364750310645263,1.2584883540931325e-07,Binding Dadonaite et al. (2023),relative_grammaticality,0.13785462797457534,2.6506226895501848e-05,0.00037108717653702586,*
1385,0.1320233456131464,3.1779746624429014e-07,Binding Dadonaite et al. (2023),relative_grammaticality,0.13785462797457534,2.6506226895501848e-05,0.00037108717653702586,*
1386,0.1340820519091485,2.0886182074481319e-07,Binding Dadonaite et al. (2023),relative_grammaticality,0.13785462797457534,2.6506226895501848e-05,0.00037108717653702586,*
1387,0.1470792144810331,1.1996373046273934e-08,Binding Dadonaite et al. (2023),relative_grammaticality,0.13785462797457534,2.6506226895501848e-05,0.00037108717653702586,*
1388,0.1658846588307845,1.2088916609905018e-10,Binding Dadonaite et al. (2023),relative_grammaticality,0.13785462797457534,2.6506226895501848e-05,0.00037108717653702586,*
1389,0.1100133940363659,2.1085793736195032e-05,Binding Dadonaite et al. (2023),relative_grammaticality,0.13785462797457534,2.6506226895501848e-05,0.00037108717653702586,*
1390,0.1276362052395169,7.762093031505077e-07,Binding Dadonaite et al. (2023),relative_grammaticality,0.13785462797457534,2.6506226895501848e-05,0.00037108717653702586,*
1391,0.120837966314608,2.9467409530099085e-06,Binding Dadonaite et al. (2023),relative_grammaticality,0.13785462797457534,2.6506226895501848e-05,0.00037108717653702586,*
1392,0.1086893313234826,2.6506226895501848e-05,Binding Dadonaite et al. (2023),relative_grammaticality,0.13785462797457534,2.6506226895501848e-05,0.00037108717653702586,*
1393,0.1436846283114815,2.594176632251675e-08,Binding Dadonaite et al. (2023),relative_grammaticality,0.13785462797457534,2.6506226895501848e-05,0.00037108717653702586,*
1394,0.1856739576062112,5.231707275221229e-13,Binding Dadonaite et al. (2023),relative_grammaticality,0.13785462797457534,2.6506226895501848e-05,0.00037108717653702586,*
1410,0.221312066326099,5.617599041399979e-18,Binding Dadonaite et al. (2023),relative_grammaticality_with_eve,0.24171041641392346,1.0801227701114932e-16,1.5121718781560904e-15,*
1411,0.2453789734350765,7.641674840070008e-22,Binding Dadonaite et al. (2023),relative_grammaticality_with_eve,0.24171041641392346,1.0801227701114932e-16,1.5121718781560904e-15,*
1412,0.2524293430619043,4.611075086498858e-23,Binding Dadonaite et al. (2023),relative_grammaticality_with_eve,0.24171041641392346,1.0801227701114932e-16,1.5121718781560904e-15,*
1413,0.2593200344886621,2.7210032322462387e-24,Binding Dadonaite et al. (2023),relative_grammaticality_with_eve,0.24171041641392346,1.0801227701114932e-16,1.5121718781560904e-15,*
1414,0.2298621003414503,2.7103068800155475e-19,Binding Dadonaite et al. (2023),relative_grammaticality_with_eve,0.24171041641392346,1.0801227701114932e-16,1.5121718781560904e-15,*
1415,0.2701809709672635,2.5409271832868623e-26,Binding Dadonaite et al. (2023),relative_grammaticality_with_eve,0.24171041641392346,1.0801227701114932e-16,1.5121718781560904e-15,*
1416,0.2127660445126647,1.0801227701114932e-16,Binding Dadonaite et al. (2023),relative_grammaticality_with_eve,0.24171041641392346,1.0801227701114932e-16,1.5121718781560904e-15,*
1417,0.2454064593901368,7.559780024102157e-22,Binding Dadonaite et al. (2023),relative_grammaticality_with_eve,0.24171041641392346,1.0801227701114932e-16,1.5121718781560904e-15,*
1418,0.2541059386165245,2.3343361017462254e-23,Binding Dadonaite et al. (2023),relative_grammaticality_with_eve,0.24171041641392346,1.0801227701114932e-16,1.5121718781560904e-15,*
1419,0.2271556986380549,7.230061344831578e-19,Binding Dadonaite et al. (2023),relative_grammaticality_with_eve,0.24171041641392346,1.0801227701114932e-16,1.5121718781560904e-15,*
1420,0.2182544400065602,1.6272269820056718e-17,Binding Dadonaite et al. (2023),relative_grammaticality_with_eve,0.24171041641392346,1.0801227701114932e-16,1.5121718781560904e-15,*
1421,0.2543673792806855,2.0982907478360047e-23,Binding Dadonaite et al. (2023),relative_grammaticality_with_eve,0.24171041641392346,1.0801227701114932e-16,1.5121718781560904e-15,*
1422,0.239108809233316,8.620883928886321e-21,Binding Dadonaite et al. (2023),relative_grammaticality_with_eve,0.24171041641392346,1.0801227701114932e-16,1.5121718781560904e-15,*
1423,0.250059771771717,1.196502018884253e-22,Binding Dadonaite et al. (2023),relative_grammaticality_with_eve,0.24171041641392346,1.0801227701114932e-16,1.5121718781560904e-15,*
1424,0.2459482161387365,6.111648400195418e-22,Binding Dadonaite et al. (2023),relative_grammaticality_with_eve,0.24171041641392346,1.0801227701114932e-16,1.5121718781560904e-15,*
1425,0.135833485929668,1.428972205658437e-07,Binding Dadonaite et al. (2023),grammaticality,0.13479935964969628,0.0005406002099444,0.0075684029392216,*
1426,0.1353357021619875,1.603510267527019e-07,Binding Dadonaite et al. (2023),grammaticality,0.13479935964969628,0.0005406002099444,0.0075684029392216,*
1427,0.1273073576204975,8.360333396052068e-07,Binding Dadonaite et al. (2023),grammaticality,0.13479935964969628,0.0005406002099444,0.0075684029392216,*
1428,0.1318699331729339,3.310336909989554e-07,Binding Dadonaite et al. (2023),grammaticality,0.13479935964969628,0.0005406002099444,0.0075684029392216,*
1429,0.1444641729958113,2.1765245499572272e-08,Binding Dadonaite et al. (2023),grammaticality,0.13479935964969628,0.0005406002099444,0.0075684029392216,*
1430,0.1177764890335747,5.194914553862079e-06,Binding Dadonaite et al. (2023),grammaticality,0.13479935964969628,0.0005406002099444,0.0075684029392216,*
1431,0.1569234537415758,1.158285441243347e-09,Binding Dadonaite et al. (2023),grammaticality,0.13479935964969628,0.0005406002099444,0.0075684029392216,*
1432,0.1173037453220039,5.711055371821845e-06,Binding Dadonaite et al. (2023),grammaticality,0.13479935964969628,0.0005406002099444,0.0075684029392216,*
1433,0.1167815415261313,6.287685762638634e-06,Binding Dadonaite et al. (2023),grammaticality,0.13479935964969628,0.0005406002099444,0.0075684029392216,*
1434,0.1641055400183007,1.9125282348395602e-10,Binding Dadonaite et al. (2023),grammaticality,0.13479935964969628,0.0005406002099444,0.0075684029392216,*
1435,0.1188040574454663,4.290342750264299e-06,Binding Dadonaite et al. (2023),grammaticality,0.13479935964969628,0.0005406002099444,0.0075684029392216,*
1436,0.1441869522733232,2.3169737677751243e-08,Binding Dadonaite et al. (2023),grammaticality,0.13479935964969628,0.0005406002099444,0.0075684029392216,*
1437,0.1565084485030194,1.2821522118289212e-09,Binding Dadonaite et al. (2023),grammaticality,0.13479935964969628,0.0005406002099444,0.0075684029392216,*
1438,0.0895857306878255,0.0005406002099444,Binding Dadonaite et al. (2023),grammaticality,0.13479935964969628,0.0005406002099444,0.0075684029392216,*
1439,0.1652037843133249,1.4417382591723875e-10,Binding Dadonaite et al. (2023),grammaticality,0.13479935964969628,0.0005406002099444,0.0075684029392216,*
1485,0.184551670963005,7.117820582594121e-13,Binding Dadonaite et al. (2023),Evescape,0.2608368808553758,7.117820582594121e-13,9.96494881563177e-12,*
1486,0.2949108996482913,3.0386696700674244e-31,Binding Dadonaite et al. (2023),Evescape,0.2608368808553758,7.117820582594121e-13,9.96494881563177e-12,*
1487,0.2709543471067894,1.8822042977496582e-26,Binding Dadonaite et al. (2023),Evescape,0.2608368808553758,7.117820582594121e-13,9.96494881563177e-12,*
1488,0.257936274314224,4.8364407689633296e-24,Binding Dadonaite et al. (2023),Evescape,0.2608368808553758,7.117820582594121e-13,9.96494881563177e-12,*
1489,0.3009486410855873,1.5849835430303275e-32,Binding Dadonaite et al. (2023),Evescape,0.2608368808553758,7.117820582594121e-13,9.96494881563177e-12,*
1490,0.2944836687297067,3.568146282866211e-31,Binding Dadonaite et al. (2023),Evescape,0.2608368808553758,7.117820582594121e-13,9.96494881563177e-12,*
1491,0.2734498966660334,6.2702091131009776e-27,Binding Dadonaite et al. (2023),Evescape,0.2608368808553758,7.117820582594121e-13,9.96494881563177e-12,*
1492,0.2376711257564218,1.4880719031475412e-20,Binding Dadonaite et al. (2023),Evescape,0.2608368808553758,7.117820582594121e-13,9.96494881563177e-12,*
1493,0.2611835998241224,1.2472114762466287e-24,Binding Dadonaite et al. (2023),Evescape,0.2608368808553758,7.117820582594121e-13,9.96494881563177e-12,*
1494,0.2365695054432703,2.2553725088741414e-20,Binding Dadonaite et al. (2023),Evescape,0.2608368808553758,7.117820582594121e-13,9.96494881563177e-12,*
1495,0.3029423414237388,5.606304075305379e-33,Binding Dadonaite et al. (2023),Evescape,0.2608368808553758,7.117820582594121e-13,9.96494881563177e-12,*
1496,0.2060782624497504,9.824080954025256e-16,Binding Dadonaite et al. (2023),Evescape,0.2608368808553758,7.117820582594121e-13,9.96494881563177e-12,*
1497,0.2510771669087014,7.955079043503436e-23,Binding Dadonaite et al. (2023),Evescape,0.2608368808553758,7.117820582594121e-13,9.96494881563177e-12,*
1498,0.3013496660770378,1.2993978077599998e-32,Binding Dadonaite et al. (2023),Evescape,0.2608368808553758,7.117820582594121e-13,9.96494881563177e-12,*
1499,0.2384461464339573,1.1092235349562696e-20,Binding Dadonaite et al. (2023),Evescape,0.2608368808553758,7.117820582594121e-13,9.96494881563177e-12,*
1530,0.2471413286200811,3.699555675787632e-22,Binding Dadonaite et al. (2023),Mean_Embedding,0.2186576316708614,1.5808817672629506e-13,2.213234474168131e-12,*
1531,0.1944195815964044,3.8590682415376514e-14,Binding Dadonaite et al. (2023),Mean_Embedding,0.2186576316708614,1.5808817672629506e-13,2.213234474168131e-12,*
1532,0.2544728914909794,2.0098597428763865e-23,Binding Dadonaite et al. (2023),Mean_Embedding,0.2186576316708614,1.5808817672629506e-13,2.213234474168131e-12,*
1533,0.2324502572509746,1.0480356683576644e-19,Binding Dadonaite et al. (2023),Mean_Embedding,0.2186576316708614,1.5808817672629506e-13,2.213234474168131e-12,*
1534,0.1928985354528183,6.127574580201746e-14,Binding Dadonaite et al. (2023),Mean_Embedding,0.2186576316708614,1.5808817672629506e-13,2.213234474168131e-12,*
1535,0.2343522306861736,5.0293702641938205e-20,Binding Dadonaite et al. (2023),Mean_Embedding,0.2186576316708614,1.5808817672629506e-13,2.213234474168131e-12,*
1536,0.197312919618139,1.5847193988441468e-14,Binding Dadonaite et al. (2023),Mean_Embedding,0.2186576316708614,1.5808817672629506e-13,2.213234474168131e-12,*
1537,0.2496840627458251,1.3905086350641457e-22,Binding Dadonaite et al. (2023),Mean_Embedding,0.2186576316708614,1.5808817672629506e-13,2.213234474168131e-12,*
